fecha,source,medium,campaign,eventos,usuarios,sesiones,pageviews,nuevos_usuarios
20250602,googlepm,paid,auto-por-kilometro,6,1,1,2,1
20250602,accounts.google.com,referral,(referral),6,1,1,2,0
20250602,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - Retargeting,5,1,1,2,0
20250602,google,cpc,ClienteA_Search_Categoría_NOV,5,1,1,2,0
20250602,search,paid,auto-por-kilometro,4,1,1,1,1
20250602,google,cpc,campanaCA_2022,4,1,1,1,1
20250602,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,4,1,1,1,1
20250602,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250603,meta,paid,matriz-contenido,665,107,109,256,95
20250603,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,576,42,44,309,39
20250603,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,546,51,56,289,40
20250603,meta,paid,auto-por-kilometro,513,95,97,154,91
20250603,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,430,26,31,227,22
20250603,(direct),(none),(direct),332,15,28,191,3
20250603,google,organic,(organic),203,9,11,109,3
20250603,google,cpc,SEARCH - Cliente_A - BRAND,58,1,1,40,0
20250603,segurosgyt.com.gt,referral,(referral),49,1,2,26,1
20250603,meta,paid,moto-por-kilomertro,32,1,1,23,0
20250603,Data Not Available,Data Not Available,(cross-network),30,4,4,13,3
20250603,meta,paid,auto-tradicional,15,4,4,6,0
20250603,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,12,1,1,4,0
20250603,facebook,cpl,trafico_SegurosClienteA,9,2,2,4,0
20250603,search,paid,matriz-contenido,4,1,1,1,1
20250603,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,4,1,1,2,0
20250603,tagassistant.google.com,referral,(referral),4,1,1,1,0
20250604,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,761,39,47,416,33
20250604,(direct),(none),(direct),521,26,41,301,13
20250604,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,479,41,45,229,38
20250604,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,281,20,24,151,19
20250604,meta,paid,matriz-contenido,276,24,24,144,22
20250604,meta,paid,auto-por-kilometro,265,31,31,98,31
20250604,google,organic,(organic),217,7,10,113,3
20250604,Data Not Available,Data Not Available,(cross-network),26,3,3,12,1
20250604,l.instagram.com,referral,(referral),26,1,1,14,1
20250604,tagassistant.google.com,referral,(referral),6,1,1,2,0
20250604,meta,paid,auto-tradicional,5,1,1,2,0
20250604,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,4,1,1,1,0
20250604,facebook,cpl,trafico_SegurosClienteA,4,1,1,1,0
20250605,(direct),(none),(direct),979,35,66,574,17
20250605,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,518,36,36,287,36
20250605,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,483,32,34,263,25
20250605,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,357,42,43,166,38
20250605,google,organic,(organic),263,9,11,135,4
20250605,meta,paid,matriz-contenido,228,28,29,102,24
20250605,meta,paid,auto-por-kilometro,190,26,28,70,24
20250605,m.facebook.com,referral,(referral),117,5,5,81,5
20250605,Data Not Available,Data Not Available,(cross-network),68,3,3,24,2
20250605,duckduckgo,organic,(organic),31,1,1,18,1
20250605,l.facebook.com,referral,(referral),25,1,1,14,1
20250605,segurosgyt.com.gt,referral,(referral),24,1,1,10,0
20250605,ig,Instagram_Stories,Seguro auto kilometraje - New Users,10,1,1,6,0
20250605,meta,paid,auto-tradicional,9,2,2,3,0
20250605,google,cpc,auto-por-kilometro,5,1,1,1,1
20250605,facebook,cpl,trafico_SegurosClienteA,4,1,1,2,0
20250605,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250605,google,cpc,SEARCH - Cliente_A - CATEGORY,4,1,1,1,0
20250605,search,paid,auto-por-kilometro,4,1,1,1,1
20250606,(direct),(none),(direct),870,28,41,430,15
20250606,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,605,29,40,349,20
20250606,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,422,34,35,227,32
20250606,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,408,46,50,180,42
20250606,meta,paid,matriz-contenido,340,31,31,173,28
20250606,meta,paid,auto-por-kilometro,239,28,29,100,26
20250606,Data Not Available,Data Not Available,(cross-network),180,5,8,90,4
20250606,google,organic,(organic),114,7,8,64,3
20250606,m.facebook.com,referral,(referral),108,5,5,68,5
20250606,bing,organic,(organic),48,2,2,26,2
20250606,l.instagram.com,referral,(referral),47,2,2,33,2
20250606,fb,Facebook_Mobile_Feed,Seguro MOTO kilometraje - Retargeting,24,1,1,17,0
20250606,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,21,1,2,8,0
20250606,yahoo,organic,(organic),15,1,1,8,1
20250606,google,cpc,,10,1,2,4,1
20250606,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,9,2,2,3,2
20250606,facebook,cpl,trafico_SegurosClienteA,9,2,2,4,0
20250606,tagassistant.google.com,referral,(referral),8,1,2,2,0
20250606,l.facebook.com,referral,(referral),6,1,1,2,1
20250606,fb,Facebook_Instream_Video,Seguro auto kilometraje - New Users,5,1,1,2,0
20250606,qwant.com,organic,(organic),5,1,1,2,0
20250606,meta,paid,auto-tradicional,3,1,1,1,0
20250607,(direct),(none),(direct),1718,61,61,1553,58
20250607,urlumbrella.com,referral,(referral),896,27,28,840,28
20250607,meta,paid,matriz-contenido,458,33,34,247,33
20250607,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,412,49,50,189,44
20250607,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,247,28,28,117,27
20250607,meta,paid,auto-por-kilometro,233,20,20,112,19
20250607,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,178,14,18,85,11
20250607,google,organic,(organic),84,7,9,40,6
20250607,google,cpc,SEARCH - Cliente_A - BRAND,59,1,1,35,0
20250607,Data Not Available,Data Not Available,(cross-network),51,4,4,26,2
20250607,google,cpc,ClienteA_Search_Marca_NOV,47,1,1,20,0
20250607,l.instagram.com,referral,(referral),44,2,3,24,2
20250607,m.facebook.com,referral,(referral),31,2,2,15,2
20250607,facebook,cpl,trafico_SegurosClienteA,10,1,2,4,0
20250607,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,8,2,2,2,2
20250607,l.facebook.com,referral,(referral),6,1,1,4,0
20250607,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,6,1,1,3,1
20250607,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250607,facebook.com,referral,(referral),5,1,1,1,1
20250607,search,paid,matriz-contenido,4,1,1,1,1
20250607,google,cpc,auto-por-kilometro,4,1,1,1,0
20250608,meta,paid,auto-por-kilometro,534,55,55,231,53
20250608,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,507,48,50,247,38
20250608,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,375,20,29,210,17
20250608,meta,paid,matriz-contenido,354,37,39,173,34
20250608,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,303,29,30,146,28
20250608,(direct),(none),(direct),119,8,10,60,5
20250608,l.instagram.com,referral,(referral),73,2,2,48,2
20250608,m.facebook.com,referral,(referral),52,5,5,24,5
20250608,lm.facebook.com,referral,(referral),41,1,1,27,1
20250608,google,organic,(organic),24,3,4,10,3
20250608,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,20,1,1,14,0
20250608,fb,cpc,Seguro auto kilometraje - New Users,16,1,1,10,0
20250608,Data Not Available,Data Not Available,(cross-network),16,2,3,8,0
20250608,l.facebook.com,referral,(referral),10,2,2,3,1
20250608,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,6,1,1,3,0
20250608,qwant.com,organic,(organic),5,1,1,2,0
20250609,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,613,37,45,319,26
20250609,(direct),(none),(direct),588,25,40,310,13
20250609,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,462,30,34,264,27
20250609,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,414,53,56,188,44
20250609,meta,paid,matriz-contenido,355,29,29,195,28
20250609,meta,paid,auto-por-kilometro,279,28,29,137,26
20250609,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,210,2,3,163,0
20250609,google,organic,(organic),172,7,9,112,3
20250609,m.facebook.com,referral,(referral),69,4,4,39,4
20250609,google,cpc,,66,1,2,46,0
20250609,Data Not Available,Data Not Available,(cross-network),40,4,4,17,2
20250609,selfadjust.bdeo.es,referral,(referral),8,1,1,4,0
20250609,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,7,1,1,3,0
20250609,m.facebook.com,cpc,Seguro auto kilometraje - New Users,7,2,2,2,0
20250609,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250609,segurosgyt.com.gt,referral,(referral),5,1,1,1,1
20250609,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250609,search,paid,matriz-contenido,4,1,1,1,1
20250609,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,4,1,1,1,1
20250609,google,cpc,auto-por-kilometro,4,1,1,1,0
20250609,meta,paid,auto-tradicional,3,1,1,1,0
20250610,(direct),(none),(direct),946,40,59,539,17
20250610,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,602,51,53,314,42
20250610,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,512,30,34,267,22
20250610,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,464,25,25,275,22
20250610,meta,paid,matriz-contenido,319,21,21,184,21
20250610,google,organic,(organic),139,6,8,76,5
20250610,google,cpc,ClienteA_Search_Marca_NOV,136,2,4,58,0
20250610,Data Not Available,Data Not Available,(cross-network),131,7,7,71,5
20250610,meta,paid,auto-por-kilometro,104,13,14,45,9
20250610,l.facebook.com,referral,(referral),88,4,5,53,4
20250610,google,cpc,SEARCH - Cliente_A - BRAND,34,1,1,24,0
20250610,m.facebook.com,referral,(referral),32,1,1,24,1
20250610,bing,organic,(organic),23,2,2,8,2
20250610,selfadjust.bdeo.es,referral,(referral),11,2,2,2,2
20250610,l.instagram.com,referral,(referral),6,1,1,2,1
20250610,google,cpc,,5,1,1,1,1
20250610,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250610,facebook,cpl,trafico_SegurosClienteA,4,1,1,1,0
20250610,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - Retargeting,3,1,1,1,0
20250611,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,794,72,78,398,68
20250611,meta,paid,auto-por-kilometro,536,82,82,182,82
20250611,(direct),(none),(direct),534,30,44,287,14
20250611,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,518,59,62,237,52
20250611,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,442,29,30,228,27
20250611,meta,paid,matriz-contenido,193,18,18,89,15
20250611,google,cpc,ClienteA_Search_Marca_NOV,96,3,4,46,0
20250611,Data Not Available,Data Not Available,(cross-network),66,5,6,34,4
20250611,google,organic,(organic),59,6,7,32,5
20250611,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,56,1,1,43,0
20250611,fb,cpc,Seguro auto kilometraje - New Users,20,1,1,13,0
20250611,google,cpc,,17,2,3,7,1
20250611,bing,organic,(organic),9,1,1,4,1
20250611,syndicatedsearch.goog,referral,(referral),8,1,1,5,1
20250611,l.instagram.com,referral,(referral),6,1,1,2,1
20250611,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,5,1,1,2,0
20250611,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250611,google,cpc,auto-por-kilometro,4,1,1,1,0
20250611,m.facebook.com,referral,(referral),4,1,1,2,0
20250611,search,paid,matriz-contenido,4,1,1,1,1
20250612,meta,paid,auto-por-kilometro,740,117,117,240,115
20250612,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,516,16,18,325,14
20250612,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,365,34,36,174,29
20250612,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,285,18,24,155,13
20250612,(direct),(none),(direct),140,11,12,68,5
20250612,google,organic,(organic),119,10,12,61,7
20250612,meta,paid,matriz-contenido,47,9,9,15,7
20250612,Data Not Available,Data Not Available,(cross-network),26,2,3,13,0
20250612,tagassistant.google.com,referral,(referral),15,1,2,10,0
20250612,google,cpc,ClienteA_Search_Marca_NOV,12,1,3,6,0
20250612,m.facebook.com,referral,(referral),12,1,1,6,0
20250612,bing,organic,(organic),6,1,1,2,1
20250612,selfadjust.bdeo.es,referral,(referral),5,1,1,1,1
20250612,m.facebook.com,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250613,meta,paid,auto-por-kilometro,964,126,126,364,122
20250613,(direct),(none),(direct),649,22,35,391,6
20250613,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,607,24,29,355,19
20250613,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,305,28,30,146,26
20250613,meta,paid,matriz-contenido,285,17,17,165,17
20250613,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,248,19,20,124,14
20250613,google,organic,(organic),171,11,14,94,3
20250613,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,41,1,1,25,0
20250613,google,cpc,,23,2,2,13,1
20250613,google,cpc,SEARCH - Cliente_A - CATEGORY,14,1,1,7,0
20250613,selfadjust.bdeo.es,referral,(referral),14,1,2,5,0
20250613,facebook,cpl,trafico_SegurosClienteA,9,2,2,4,0
20250613,meta,paid,auto-tradicional,8,2,2,3,0
20250613,l.instagram.com,referral,(referral),5,1,1,2,0
20250613,m.facebook.com,cpc,Seguro auto kilometraje - New Users,4,1,1,2,0
20250613,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250613,search,paid,auto-por-kilometro,4,1,1,1,1
20250613,qwant.com,organic,(organic),2,1,0,0,0
20250614,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,986,97,99,460,92
20250614,meta,paid,auto-por-kilometro,668,110,110,225,108
20250614,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,432,18,21,233,15
20250614,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,318,19,23,190,17
20250614,(direct),(none),(direct),271,13,19,149,7
20250614,meta,paid,matriz-contenido,231,25,28,102,23
20250614,Data Not Available,Data Not Available,(cross-network),112,3,4,65,2
20250614,google,organic,(organic),42,4,6,21,2
20250614,lm.facebook.com,referral,(referral),32,1,2,23,0
20250614,l.instagram.com,referral,(referral),20,1,1,14,1
20250614,ecosia.org,organic,(organic),16,1,1,12,1
20250614,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,12,3,3,3,3
20250614,m.facebook.com,referral,(referral),11,2,2,4,2
20250614,meta,paid,auto-tradicional,10,2,2,4,0
20250614,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,8,1,1,3,1
20250614,qwant.com,organic,(organic),7,1,2,2,0
20250614,google,cpc,moto-por-kilomertro,5,1,1,2,1
20250614,facebook,cpl,trafico_SegurosClienteA,4,1,1,1,0
20250614,google,cpc,auto-por-kilometro,4,1,1,1,0
20250614,googlepm,paid,auto-por-kilometro,4,1,1,1,1
20250614,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,3,1,1,1,0
20250614,facebook.com,referral,(referral),1,1,0,0,0
20250615,meta,paid,auto-por-kilometro,877,146,146,286,139
20250615,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,536,48,50,278,39
20250615,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,270,12,13,138,11
20250615,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,257,23,25,131,21
20250615,meta,paid,matriz-contenido,147,13,13,77,13
20250615,(direct),(none),(direct),111,11,10,52,7
20250615,google,organic,(organic),99,7,9,57,4
20250615,Data Not Available,Data Not Available,(cross-network),24,5,5,7,4
20250615,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - New Users,9,1,1,4,0
20250615,qwant.com,organic,(organic),7,1,2,2,0
20250615,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,6,1,1,3,1
20250615,facebook.com,referral,(referral),6,1,1,1,1
20250615,search,paid,matriz-contenido,6,1,1,2,1
20250615,l.instagram.com,referral,(referral),5,1,1,2,0
20250615,search,paid,auto-por-kilometro,4,1,1,1,1
20250616,meta,paid,auto-por-kilometro,836,131,131,288,123
20250616,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,723,75,78,336,67
20250616,(direct),(none),(direct),715,27,33,445,14
20250616,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,564,36,42,314,31
20250616,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,526,40,43,293,35
20250616,meta,paid,matriz-contenido,148,15,17,70,14
20250616,google,organic,(organic),47,7,8,18,2
20250616,l.instagram.com,referral,(referral),17,1,1,9,1
20250616,m.facebook.com,referral,(referral),16,1,1,9,0
20250616,qwant.com,organic,(organic),7,1,2,2,0
20250616,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,6,1,1,3,1
20250616,google,cpc,,6,1,1,2,1
20250616,meta,paid,auto-tradicional,5,1,1,2,0
20250617,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,3854,365,374,1884,362
20250617,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,1057,53,60,583,44
20250617,(direct),(none),(direct),1003,28,49,595,15
20250617,meta,paid,auto-por-kilometro,910,137,140,330,128
20250617,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,149,20,20,65,15
20250617,Data Not Available,Data Not Available,(cross-network),115,6,6,61,5
20250617,meta,paid,matriz-contenido,114,18,18,45,15
20250617,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,87,1,2,64,1
20250617,google,organic,(organic),85,6,7,45,4
20250617,syndicatedsearch.goog,referral,(referral),36,4,4,16,4
20250617,google,cpc,ClienteA_Search_Marca_NOV,34,1,2,19,0
20250617,meta,paid,auto-tradicional,13,3,3,5,0
20250617,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,10,1,2,4,0
20250617,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,10,1,1,5,0
20250617,google,cpc,(organic),5,1,1,2,1
20250617,search,paid,matriz-contenido,5,1,1,2,1
20250617,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250617,google,cpc,,5,1,1,2,1
20250617,google,cpc,moto-por-kilomertro,4,1,1,2,0
20250617,l.instagram.com,referral,(referral),1,1,0,1,0
20250618,(direct),(none),(direct),864,28,46,529,14
20250618,meta,paid,auto-por-kilometro,845,136,138,282,131
20250618,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,696,74,78,294,69
20250618,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,563,31,41,313,23
20250618,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,509,45,45,268,42
20250618,google,organic,(organic),161,7,12,85,3
20250618,google,cpc,,152,2,4,75,1
20250618,Data Not Available,Data Not Available,(cross-network),93,3,4,50,1
20250618,bing,organic,(organic),90,1,1,61,1
20250618,google,cpc,SEARCH - Cliente_A - BRAND,83,1,1,62,0
20250618,meta,paid,matriz-contenido,79,10,11,33,10
20250618,selfadjust.bdeo.es,referral,(referral),28,3,3,13,3
20250618,l.instagram.com,referral,(referral),19,1,1,13,1
20250618,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,9,1,1,6,0
20250618,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,8,1,2,3,0
20250618,co.search.yahoo.com,referral,(referral),7,1,1,2,1
20250618,m.facebook.com,referral,(referral),7,1,1,2,1
20250618,facebook.com,referral,(referral),7,1,1,2,1
20250618,search,paid,matriz-contenido,5,1,1,2,1
20250618,google,cpc,auto-por-kilometro,5,1,1,1,1
20250618,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,4,1,1,1,1
20250618,qwant.com,organic,(organic),4,1,1,2,0
20250619,(direct),(none),(direct),1237,46,67,650,26
20250619,meta,paid,auto-por-kilometro,1153,161,162,426,153
20250619,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,885,46,52,459,41
20250619,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,770,81,85,389,75
20250619,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,762,30,42,418,21
20250619,meta,paid,matriz-contenido,235,28,28,106,27
20250619,facebook,paid,CA_Tráfico_Junio2025,206,32,32,67,32
20250619,google,organic,(organic),189,9,13,101,5
20250619,facebook,paid,CA_Conversiones_Mayo 2025,61,7,7,25,7
20250619,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,48,2,3,25,0
20250619,bing,organic,(organic),42,3,4,22,3
20250619,selfadjust.bdeo.es,referral,(referral),39,4,5,16,3
20250619,m.facebook.com,referral,(referral),29,3,3,13,3
20250619,facebook.com,referral,(referral),26,4,4,8,4
20250619,Data Not Available,Data Not Available,(cross-network),20,3,4,7,2
20250619,meta,paid,auto-tradicional,13,3,3,5,0
20250619,google,cpc,SEARCH - Cliente_A - COMPETITORS,11,1,2,6,0
20250619,search,paid,auto-por-kilometro,6,1,1,2,0
20250619,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250619,google,cpc,moto-por-kilomertro,5,1,1,2,0
20250619,google,cpc,ClienteA_Search_Categoría_NOV,5,1,1,2,0
20250620,meta,paid,auto-por-kilometro,1533,247,255,521,234
20250620,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,1129,74,80,622,69
20250620,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,903,64,76,436,53
20250620,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,795,51,63,414,38
20250620,(direct),(none),(direct),733,35,46,401,12
20250620,Data Not Available,Data Not Available,(cross-network),258,8,12,140,5
20250620,google,organic,(organic),163,7,10,98,2
20250620,facebook,paid,CA_Tráfico_Junio2025,161,28,29,49,27
20250620,meta,paid,matriz-contenido,158,17,16,84,13
20250620,google,cpc,,47,2,3,31,0
20250620,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,46,1,1,26,0
20250620,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,26,1,1,14,0
20250620,google,cpc,SEARCH - Cliente_A - BRAND,18,1,1,9,0
20250620,meta,paid,auto-tradicional,15,3,3,6,0
20250620,facebook,cpl,trafico_SegurosClienteA,13,3,3,4,0
20250620,facebook,paid,CA_Conversiones_Mayo 2025,12,2,2,4,2
20250620,tagassistant.google.com,referral,(referral),7,1,2,2,0
20250620,lm.facebook.com,referral,(referral),5,1,1,2,0
20250620,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250620,google,cpc,auto-por-kilometro,4,1,1,1,0
20250620,m.facebook.com,referral,(referral),4,1,1,1,0
20250620,search,paid,auto-por-kilometro,4,1,1,1,1
20250620,meta,paid,moto-por-kilomertro,4,1,1,2,0
20250621,meta,paid,auto-por-kilometro,2144,342,349,715,324
20250621,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,932,94,94,463,91
20250621,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,684,62,67,357,53
20250621,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,574,39,49,301,33
20250621,(direct),(none),(direct),224,11,14,119,7
20250621,meta,paid,matriz-contenido,111,13,14,51,11
20250621,l.instagram.com,referral,(referral),79,4,4,46,4
20250621,google,organic,(organic),68,2,2,41,2
20250621,Data Not Available,Data Not Available,(cross-network),39,5,5,16,2
20250621,facebook,cpl,trafico_SegurosClienteA,16,4,3,6,0
20250621,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,13,1,1,7,0
20250621,syndicatedsearch.goog,referral,(referral),10,1,1,5,1
20250621,google,cpc,ClienteA_Search_Categoría_NOV,10,1,2,4,0
20250621,google,cpc,,9,2,2,3,1
20250621,facebook,paid,CA_Tráfico_Junio2025,9,1,1,4,0
20250621,bing,organic,(organic),9,1,2,4,1
20250621,tagassistant.google.com,referral,(referral),6,1,1,2,0
20250621,meta,paid,auto-tradicional,5,1,1,1,1
20250621,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250621,facebook,paid,CA_Conversiones_Mayo 2025,4,1,1,1,1
20250622,meta,paid,auto-por-kilometro,1012,142,147,387,134
20250622,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,867,85,85,432,81
20250622,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,775,62,65,362,59
20250622,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,610,69,74,285,62
20250622,(direct),(none),(direct),160,14,17,87,8
20250622,facebook,paid,CA_Tráfico_Junio2025,160,29,30,47,28
20250622,meta,paid,matriz-contenido,150,10,11,83,10
20250622,google,organic,(organic),53,3,3,28,2
20250622,l.instagram.com,referral,(referral),42,3,3,22,3
20250622,l.facebook.com,referral,(referral),32,1,4,16,1
20250622,Data Not Available,Data Not Available,(cross-network),25,2,3,8,2
20250622,m.facebook.com,referral,(referral),16,3,3,6,1
20250622,facebook,paid,CA_Conversiones_Mayo 2025,16,1,1,8,1
20250622,google,cpc,,8,1,1,4,0
20250622,search,paid,matriz-contenido,6,1,1,2,1
20250622,meta,paid,auto-tradicional,3,1,1,1,0
20250622,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,2,1,1,0,0
20250623,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,1491,99,107,794,93
20250623,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,760,62,70,397,53
20250623,facebook,paid,CA_Tráfico_Junio2025,603,88,88,200,88
20250623,(direct),(none),(direct),445,28,39,235,14
20250623,meta,paid,auto-por-kilometro,439,64,64,161,60
20250623,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,401,47,58,173,40
20250623,google,organic,(organic),285,17,18,162,14
20250623,meta,paid,matriz-contenido,257,23,23,135,19
20250623,google,cpc,,61,3,3,44,0
20250623,l.instagram.com,referral,(referral),49,3,3,26,3
20250623,google,cpc,SEARCH - Cliente_A - BRAND,18,1,1,10,0
20250623,ig,cpc,Seguro auto kilometraje - New Users,14,1,1,7,0
20250623,l.facebook.com,referral,(referral),12,1,1,7,1
20250623,meta,paid,auto-tradicional,9,2,2,3,0
20250623,m.facebook.com,referral,(referral),7,1,1,2,1
20250623,segurosgyt.com.gt,referral,(referral),7,1,1,2,1
20250623,bing,organic,(organic),6,1,1,2,1
20250623,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,6,1,1,3,1
20250623,search,paid,matriz-contenido,5,1,1,2,1
20250623,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - New Users,5,1,1,2,0
20250623,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,4,1,1,1,0
20250624,meta,paid,auto-por-kilometro,1275,218,226,407,199
20250624,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,982,77,84,511,74
20250624,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,684,49,57,337,43
20250624,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,381,40,44,194,33
