fecha,ga4_sesiones,ga4_usuarios,ga4_pageviews,ga4_nuevos,gads_impressions,gads_clicks,gads_cost,gads_conversions,gads_cpm,gads_cpc,gads_cpa,gsc_clicks,gsc_impressions,ventas_cantidad,ventas_monto
2025-11-30,0.0,0.0,0.0,0.0,4140.0,634.0,47.744058,87.020708,11.532381159420291,0.07530608517350158,0.5486516841485592,4.0,261.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0,28513.0,2693.0,90.800939,76.527684,3.1845452600568165,0.033717392870404754,1.1865110016918845,10.0,279.0,0.0,0.0
2025-12-02,0.0,0.0,0.0,0.0,35050.0,3491.0,174.920038,183.578093,4.990585962910129,0.05010599770839301,0.9528372102656062,5.0,251.0,5.0,5861.48
2025-12-03,0.0,0.0,0.0,0.0,45168.0,4064.0,138.591071,389.016684,3.0683464178179243,0.034102133612204724,0.35625996698897366,3.0,255.0,1.0,1061.6
2025-12-04,0.0,0.0,0.0,0.0,39574.0,4162.0,136.804003,393.953424,3.456916232880174,0.032869774867851996,0.3472593323620916,6.0,246.0,2.0,3616.46
2025-12-05,0.0,0.0,0.0,0.0,42932.0,4424.0,144.38665,793.6647740000001,3.363147535637753,0.032637127034358046,0.1819239743655298,1.0,152.0,4.0,2713.5600000000004
2025-12-06,0.0,0.0,0.0,0.0,42352.0,4033.0,156.56187,417.90986100000003,3.6966818568190405,0.038820200843044876,0.37463071492347483,3.0,165.0,2.0,5443.07
2025-12-07,0.0,0.0,0.0,0.0,41030.0,3823.0,152.733005,868.744061,3.722471484279795,0.039951086842793616,0.1758089774152712,2.0,149.0,2.0,6860.889999999999
2025-12-08,0.0,0.0,0.0,0.0,31805.0,2641.0,101.21302299999999,26.941084,3.1822991039144783,0.03832374971601666,3.7568281588075667,5.0,266.0,1.0,2108.76
2025-12-09,0.0,0.0,0.0,0.0,35724.0,2691.0,145.102709,31.900168,4.061771050274325,0.053921482348569305,4.5486503080485345,3.0,235.0,1.0,609.92
2025-12-10,0.0,0.0,0.0,0.0,34234.0,2703.0,130.274026,18.230517,3.8053989016766954,0.048196088050314466,7.145931516917485,3.0,232.0,3.0,3183.64
2025-12-11,0.0,0.0,0.0,0.0,33895.0,2626.0,139.246531,40.364275,4.10817321138811,0.053026097105864436,3.44974686155022,5.0,268.0,3.0,2539.8999999999996
2025-12-12,0.0,0.0,0.0,0.0,37284.0,2511.0,119.160856,44.50109,3.1960319708185816,0.047455538032656314,2.6777064561789388,2.0,269.0,1.0,539.92
2025-12-13,0.0,0.0,0.0,0.0,39660.0,2469.0,124.174002,23.604154,3.1309632375189107,0.050293236938031595,5.260684284639051,4.0,208.0,3.0,5073.8
2025-12-14,0.0,0.0,0.0,0.0,39886.0,2521.0,104.23594,21.426692,2.613346537632252,0.0413470606902023,4.864770539474782,3.0,190.0,3.0,2889.45
2025-12-15,0.0,0.0,0.0,0.0,38014.0,2522.0,111.767603,29.281219999999998,2.9401694901878255,0.04431705114988104,3.8170405126562352,3.0,344.0,1.0,4513.34
2025-12-16,0.0,0.0,0.0,0.0,40728.0,2677.0,109.980331,37.000971,2.700361692201925,0.041083425849831906,2.9723633739233493,5.0,335.0,4.0,8416.220000000001
2025-12-17,0.0,0.0,0.0,0.0,38739.0,2552.0,129.552969,33.006152,3.3442517617904435,0.05076526998432602,3.9251158087134783,4.0,334.0,4.0,6500.9
2025-12-18,0.0,0.0,0.0,0.0,37285.0,2724.0,118.172019,37.999228,3.169425211210943,0.04338179845814978,3.109853152806157,7.0,304.0,5.0,8509.47
2025-12-19,0.0,0.0,0.0,0.0,36805.0,2712.0,117.875066,37.000842,3.202691645156908,0.04346425737463127,3.185740097482106,5.0,271.0,6.0,6882.5599999999995
2025-12-20,0.0,0.0,0.0,0.0,40375.0,2778.0,111.60786,34.001706,2.7642813622291023,0.04017561555075594,3.2824194174257024,3.0,178.0,5.0,6614.219999999999
2025-12-21,0.0,0.0,0.0,0.0,41380.0,2845.0,104.01543099999999,31.003905,2.513664354760754,0.0365607841827768,3.3549138729460046,0.0,171.0,0.0,0.0
2025-12-22,0.0,0.0,0.0,0.0,36727.0,2872.0,141.537071,31.004574,3.8537607482233778,0.04928170995821727,4.565038403688436,6.0,260.0,1.0,2819.97
2025-12-23,0.0,0.0,0.0,0.0,41150.0,3170.0,135.561579,46.056386,3.294327557715674,0.04276390504731861,2.9433829002562204,0.0,262.0,8.0,10990.16
2025-12-24,0.0,0.0,0.0,0.0,105408.0,8915.0,107.68227999999999,134.136314,1.0215759714632664,0.012078775098149187,0.8027824590438648,1.0,191.0,2.0,4672.95
2025-12-25,0.0,0.0,0.0,0.0,134964.0,11209.0,122.11122,132.848213,0.9047688272428204,0.010894033366045143,0.9191784913207678,3.0,148.0,3.0,5677.45
2025-12-26,0.0,0.0,0.0,0.0,127927.0,9894.0,177.234928,155.875673,1.3854380076137172,0.017913374570446734,1.1370275078138716,8.0,239.0,0.0,0.0
2025-12-27,0.0,0.0,0.0,0.0,142387.0,10968.0,217.77845699999997,178.259548,1.5294827266534163,0.019855803884026257,1.221693084288534,5.0,276.0,4.0,9992.93
2025-12-28,0.0,0.0,0.0,0.0,171808.0,12674.0,185.256842,196.300453,1.07827832231328,0.014617077639261481,0.9437412862210767,1.0,216.0,3.0,2914.86
2025-12-29,0.0,0.0,0.0,0.0,196119.0,13152.0,280.182465,181.33035800000002,1.4286349869212058,0.021303411268248175,1.5451492408127268,3.0,456.0,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0,178906.0,10346.0,215.86574,128.677371,1.2065874816942976,0.020864656872221148,1.677573440632386,10.0,373.0,8.0,11965.34
2025-12-31,0.0,0.0,0.0,0.0,329957.0,14646.0,197.70957,151.520964,0.5991979864042891,0.01349921958213847,1.304833105470475,3.0,231.0,5.0,8801.880000000001
